=========================================================================
> > Input < <
=========================================================================

 INPUT: Ray endpoint 1: latitude (deg N), longitude (deg E), height (km)
45,15,0
 INPUT: Ray endpoint 2: latitude (deg N), longitude (deg E), height (km)
45,35,20000
 Input: year, month, UT:
2000,9,15
 User input R12/F10.7 for this year and month? (y/n)
n
 List electron density profile along ray (y/n)?
y
 Output in slQu.dat  

=========================================================================
> > Output < <
=========================================================================

Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   45.00   15.00     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   45.00   35.00 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   18.50   82.89
Year, S10.7, R12, month, UT: 2000, 160.4, 116.3,  9, 15.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)

      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
   430.9  6781.2   410.0   45.13   16.63 0.651259E+12
   441.4  6791.2   420.0   45.13   16.66 0.610529E+12
   451.8  6801.2   430.0   45.14   16.70 0.571519E+12
   462.3  6811.2   440.0   45.14   16.74 0.534460E+12
   472.8  6821.2   450.0   45.14   16.77 0.499484E+12
   483.3  6831.2   460.0   45.14   16.81 0.466642E+12
   493.7  6841.2   470.0   45.15   16.85 0.435931E+12
   504.2  6851.2   480.0   45.15   16.88 0.407304E+12
   514.7  6861.2   490.0   45.15   16.92 0.380685E+12
   525.1  6871.2   500.0   45.16   16.96 0.355978E+12
   577.4  6921.2   550.0   45.17   17.14 0.257310E+12
   629.7  6971.2   600.0   45.18   17.31 0.190348E+12
   681.9  7021.2   650.0   45.19   17.49 0.144403E+12
   734.1  7071.2   700.0   45.20   17.66 0.112239E+12
   786.3  7121.2   750.0   45.21   17.83 0.892043E+11
   838.4  7171.2   800.0   45.22   18.00 0.723299E+11
   890.5  7221.2   850.0   45.23   18.16 0.597002E+11
   942.6  7271.2   900.0   45.24   18.32 0.500588E+11
   994.6  7321.2   950.0   45.25   18.48 0.425645E+11
  1046.6  7371.2  1000.0   45.26   18.64 0.366431E+11
  1098.6  7421.2  1050.0   45.27   18.80 0.318947E+11
  1150.5  7471.2  1100.0   45.28   18.95 0.280354E+11
  1202.5  7521.2  1150.0   45.29   19.10 0.248603E+11
  1254.4  7571.2  1200.0   45.29   19.25 0.222191E+11
  1306.2  7621.2  1250.0   45.30   19.40 0.199997E+11
  1358.1  7671.2  1300.0   45.31   19.55 0.181176E+11
  1409.9  7721.2  1350.0   45.32   19.69 0.165079E+11
  1461.7  7771.2  1400.0   45.32   19.83 0.151207E+11
  1513.5  7821.2  1450.0   45.33   19.97 0.139165E+11
  1565.2  7871.2  1500.0   45.33   20.11 0.128644E+11
  1616.9  7921.2  1550.0   45.34   20.25 0.119396E+11
  1668.7  7971.2  1600.0   45.35   20.38 0.111221E+11
  1720.3  8021.2  1650.0   45.35   20.52 0.103956E+11
  1772.0  8071.2  1700.0   45.36   20.65 0.974693E+10
  1823.6  8121.2  1750.0   45.36   20.78 0.916508E+10
  1875.2  8171.2  1800.0   45.37   20.90 0.864095E+10
  1926.8  8221.2  1850.0   45.37   21.03 0.816694E+10
  1978.4  8271.2  1900.0   45.37   21.16 0.773668E+10
  2030.0  8321.2  1950.0   45.38   21.28 0.734476E+10
  2081.5  8371.2  2000.0   45.38   21.40 0.698659E+10
  2338.9  8621.2  2250.0   45.40   21.99 0.558253E+10
  2595.9  8871.2  2500.0   45.41   22.54 0.461504E+10
  2852.4  9121.2  2750.0   45.42   23.07 0.391338E+10
  3108.6  9371.2  3000.0   45.43   23.56 0.338363E+10
  3364.5  9621.2  3250.0   45.43   24.03 0.297054E+10
  3620.1  9871.2  3500.0   45.44   24.47 0.263981E+10
  3875.3 10121.2  3750.0   45.44   24.90 0.236915E+10
  4130.3 10371.2  4000.0   45.44   25.30 0.214352E+10
  4385.1 10621.2  4250.0   45.44   25.68 0.195250E+10
  4639.7 10871.2  4500.0   45.43   26.04 0.178861E+10
  4894.0 11121.2  4750.0   45.43   26.39 0.164636E+10
  5148.1 11371.2  5000.0   45.43   26.72 0.152168E+10
  5402.1 11621.2  5250.0   45.42   27.04 0.141145E+10
  5655.9 11871.2  5500.0   45.41   27.34 0.131327E+10
  5909.5 12121.2  5750.0   45.41   27.63 0.122522E+10
  6163.0 12371.2  6000.0   45.40   27.91 0.114581E+10
  6416.3 12621.2  6250.0   45.39   28.18 0.107381E+10
  6669.6 12871.2  6500.0   45.39   28.44 0.100822E+10
  6922.6 13121.2  6750.0   45.38   28.68 0.948220E+09
  7175.6 13371.2  7000.0   45.37   28.92 0.893129E+09
  7428.5 13621.2  7250.0   45.36   29.15 0.842373E+09
  7681.2 13871.2  7500.0   45.36   29.37 0.795470E+09
  7933.9 14121.2  7750.0   45.35   29.58 0.752009E+09
  8186.4 14371.2  8000.0   45.34   29.79 0.711635E+09
  8438.9 14621.2  8250.0   45.33   29.98 0.674046E+09
  8691.3 14871.2  8500.0   45.32   30.17 0.638976E+09
  8943.6 15121.2  8750.0   45.31   30.36 0.606196E+09
  9195.8 15371.2  9000.0   45.30   30.54 0.575503E+09
  9447.9 15621.2  9250.0   45.30   30.71 0.546721E+09
  9700.0 15871.2  9500.0   45.29   30.88 0.519690E+09
  9952.1 16121.2  9750.0   45.28   31.04 0.494270E+09
 10204.0 16371.2 10000.0   45.27   31.20 0.470336E+09
 10455.9 16621.2 10250.0   45.26   31.35 0.447776E+09
 10707.8 16871.2 10500.0   45.25   31.49 0.426488E+09
 10959.5 17121.2 10750.0   45.25   31.64 0.406382E+09
 11211.3 17371.2 11000.0   45.24   31.78 0.387374E+09
 11463.0 17621.2 11250.0   45.23   31.91 0.369389E+09
 11714.6 17871.2 11500.0   45.22   32.04 0.352359E+09
 11966.2 18121.2 11750.0   45.21   32.17 0.336221E+09
 12217.8 18371.2 12000.0   45.21   32.29 0.320919E+09
 12469.3 18621.2 12250.0   45.20   32.41 0.306400E+09
 12720.7 18871.2 12500.0   45.19   32.53 0.292616E+09
 12972.2 19121.2 12750.0   45.18   32.64 0.279522E+09
 13223.5 19371.2 13000.0   45.18   32.76 0.267077E+09
 13474.9 19621.2 13250.0   45.17   32.86 0.255243E+09
 13726.2 19871.2 13500.0   45.16   32.97 0.243985E+09
 13977.5 20121.2 13750.0   45.15   33.07 0.233271E+09
 14228.8 20371.2 14000.0   45.15   33.17 0.223069E+09
 14480.0 20621.2 14250.0   45.14   33.27 0.213352E+09
 14731.2 20871.2 14500.0   45.13   33.37 0.204094E+09
 14982.4 21121.2 14750.0   45.13   33.46 0.195269E+09
 15233.5 21371.2 15000.0   45.12   33.55 0.186855E+09
 15484.6 21621.2 15250.0   45.11   33.64 0.178829E+09
 15735.7 21871.2 15500.0   45.11   33.72 0.171173E+09
 15986.8 22121.2 15750.0   45.10   33.81 0.163866E+09
 16237.8 22371.2 16000.0   45.09   33.89 0.156891E+09
 16488.8 22621.2 16250.0   45.09   33.97 0.150232E+09
 16739.8 22871.2 16500.0   45.08   34.05 0.143872E+09
 16990.8 23121.2 16750.0   45.07   34.13 0.137797E+09
 17241.7 23371.2 17000.0   45.07   34.21 0.131993E+09
 17492.7 23621.2 17250.0   45.06   34.28 0.126446E+09
 17743.6 23871.2 17500.0   45.06   34.35 0.121144E+09
 17994.5 24121.2 17750.0   45.05   34.42 0.116075E+09
 18245.3 24371.2 18000.0   45.04   34.49 0.111228E+09
 18496.2 24621.2 18250.0   45.04   34.56 0.106594E+09
 18747.0 24871.2 18500.0   45.03   34.63 0.102160E+09
 18997.9 25121.2 18750.0   45.03   34.69 0.979194E+08
 19248.7 25371.2 19000.0   45.02   34.76 0.938617E+08
 19499.5 25621.2 19250.0   45.02   34.82 0.899789E+08
 19750.2 25871.2 19500.0   45.01   34.88 0.862628E+08
 20001.0 26121.2 19750.0   45.01   34.94 0.827059E+08
 20251.7 26371.2 20000.0   45.00   35.00 0.793010E+08
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                      278.93       16.02       16.00      310.95   x10^15 m^-2

