Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   51.45    2.59     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
  -21.21  -28.19 23229.50
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   89.95 -150.75
Year, S10.7, R12, month, UT: 2009,  67.2,   4.8,  8, 17.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)

    s       r    height  lat   long   el.density
   km      km      km   deg N  deg E    m^-3
  7534.1  9871.2  3500.0    5.19  340.60 0.138859E+10
  7858.5 10121.2  3750.0    4.06  340.23 0.119267E+10
  8177.8 10371.2  4000.0    3.00  339.89 0.105821E+10
  8492.4 10621.2  4250.0    2.01  339.58 0.964922E+09
  8802.8 10871.2  4500.0    1.07  339.28 0.898972E+09
  9109.6 11121.2  4750.0    0.19  339.00 0.850874E+09
  9413.0 11371.2  5000.0   -0.65  338.73 0.814113E+09
  9713.3 11621.2  5250.0   -1.44  338.48 0.784277E+09
 10010.9 11871.2  5500.0   -2.19  338.24 0.758319E+09
 10306.0 12121.2  5750.0   -2.90  338.01 0.734272E+09
 10598.7 12371.2  6000.0   -3.58  337.79 0.711108E+09
 10889.3 12621.2  6250.0   -4.22  337.58 0.687934E+09
 11178.0 12871.2  6500.0   -4.84  337.38 0.664293E+09
 11464.8 13121.2  6750.0   -5.43  337.19 0.640158E+09
 11750.0 13371.2  7000.0   -6.00  337.01 0.615543E+09
 12033.6 13621.2  7250.0   -6.54  336.84 0.590495E+09
 12315.7 13871.2  7500.0   -7.06  336.67 0.565198E+09
 12596.5 14121.2  7750.0   -7.56  336.51 0.539854E+09
 12876.0 14371.2  8000.0   -8.03  336.35 0.514628E+09
 13154.3 14621.2  8250.0   -8.49  336.20 0.489690E+09
 13431.5 14871.2  8500.0   -8.94  336.05 0.465216E+09
 13707.7 15121.2  8750.0   -9.36  335.91 0.441340E+09
 13982.9 15371.2  9000.0   -9.77  335.78 0.418159E+09
 14257.1 15621.2  9250.0  -10.17  335.65 0.395752E+09
 14530.5 15871.2  9500.0  -10.55  335.52 0.374183E+09
 14803.1 16121.2  9750.0  -10.92  335.40 0.353493E+09
 15074.8 16371.2 10000.0  -11.28  335.28 0.333703E+09
 15345.9 16621.2 10250.0  -11.63  335.16 0.314824E+09
 15616.2 16871.2 10500.0  -11.96  335.05 0.296861E+09
 15885.9 17121.2 10750.0  -12.28  334.94 0.279813E+09
 16154.9 17371.2 11000.0  -12.60  334.84 0.263655E+09
 16423.3 17621.2 11250.0  -12.90  334.74 0.248359E+09
 16691.2 17871.2 11500.0  -13.20  334.64 0.233890E+09
 16958.5 18121.2 11750.0  -13.48  334.54 0.220221E+09
 17225.3 18371.2 12000.0  -13.76  334.45 0.207326E+09
 17491.6 18621.2 12250.0  -14.03  334.35 0.195173E+09
 17757.4 18871.2 12500.0  -14.29  334.26 0.183737E+09
 18022.8 19121.2 12750.0  -14.55  334.18 0.172974E+09
 18287.7 19371.2 13000.0  -14.80  334.09 0.162845E+09
 18552.3 19621.2 13250.0  -15.04  334.01 0.153316E+09
 18816.4 19871.2 13500.0  -15.27  333.93 0.144348E+09
 19080.1 20121.2 13750.0  -15.50  333.85 0.135913E+09
 19343.5 20371.2 14000.0  -15.72  333.77 0.127982E+09
 19606.5 20621.2 14250.0  -15.94  333.70 0.120525E+09
 19869.2 20871.2 14500.0  -16.15  333.62 0.113514E+09
 20131.6 21121.2 14750.0  -16.36  333.55 0.106924E+09
 20393.7 21371.2 15000.0  -16.56  333.48 0.100731E+09
 20655.4 21621.2 15250.0  -16.75  333.41 0.949111E+08
 20916.9 21871.2 15500.0  -16.95  333.35 0.894408E+08
 21178.1 22121.2 15750.0  -17.13  333.28 0.843001E+08
 21439.0 22371.2 16000.0  -17.31  333.22 0.794676E+08
 21699.7 22621.2 16250.0  -17.49  333.15 0.749237E+08
 21960.1 22871.2 16500.0  -17.67  333.09 0.706505E+08
 22220.3 23121.2 16750.0  -17.84  333.03 0.666312E+08
 22480.3 23371.2 17000.0  -18.00  332.97 0.628500E+08
 22740.0 23621.2 17250.0  -18.17  332.91 0.592919E+08
 22999.5 23871.2 17500.0  -18.33  332.86 0.559437E+08
 23258.8 24121.2 17750.0  -18.48  332.80 0.527925E+08
 23517.9 24371.2 18000.0  -18.63  332.75 0.498263E+08
 23776.8 24621.2 18250.0  -18.78  332.69 0.470338E+08
 24035.6 24871.2 18500.0  -18.93  332.64 0.444044E+08
 24294.1 25121.2 18750.0  -19.07  332.59 0.419282E+08
 24552.5 25371.2 19000.0  -19.21  332.54 0.395959E+08
 24810.7 25621.2 19250.0  -19.35  332.49 0.373986E+08
 25068.7 25871.2 19500.0  -19.48  332.44 0.353283E+08
 25326.6 26121.2 19750.0  -19.62  332.39 0.333774E+08
 25584.3 26371.2 20000.0  -19.74  332.35 0.315385E+08
 25841.8 26621.2 20250.0  -19.87  332.30 0.298050E+08
 26099.2 26871.2 20500.0  -20.00  332.26 0.281706E+08
 26356.5 27121.2 20750.0  -20.12  332.21 0.266294E+08
 26613.6 27371.2 21000.0  -20.24  332.17 0.251757E+08
 26870.6 27621.2 21250.0  -20.35  332.12 0.238045E+08
 27127.5 27871.2 21500.0  -20.47  332.08 0.225107E+08
 27384.2 28121.2 21750.0  -20.58  332.04 0.212899E+08
 27640.8 28371.2 22000.0  -20.69  332.00 0.201378E+08
 27897.3 28621.2 22250.0  -20.80  331.96 0.190504E+08
 28153.7 28871.2 22500.0  -20.91  331.92 0.180238E+08
 28410.0 29121.2 22750.0  -21.01  331.88 0.170545E+08
 28666.1 29371.2 23000.0  -21.12  331.84 0.161393E+08
 28901.2 29600.7 23229.5  -21.21  331.81 0.153439E+08
Electron contents (   0-1000),(1000-2000),(2000-23229),(   0-23229)
                      371.72       22.40       13.14      407.27   x10^15 m^-2
